date,num_adbit,num_httpsrr,adbit_perc
2023-10-20,8569,257193,3.3317391997449386
2023-10-21,8570,255367,3.355954371551532
2023-10-22,8571,254610,3.366324967597502
2023-10-23,8565,254742,3.3622253103139648
2023-10-24,8573,254774,3.364943047563723
2023-10-25,8566,254741,3.362631064492956
2023-10-26,8558,254593,3.3614435589352416
2023-10-27,8559,254680,3.3606879220983195
2023-10-28,8567,255011,3.35946292512872
2023-10-29,8576,255291,3.35930369656588
2023-10-30,8533,255623,3.338119026848132
2023-10-31,8513,256092,3.3241959920653517
2023-11-01,8514,256255,3.3224717566486506
2023-11-02,8521,257081,3.3145195483135663
2023-11-03,8497,256220,3.316290687690266
2023-11-04,8383,261494,3.205809693530253
2023-11-05,8394,261539,3.209463980515334
2023-11-06,8382,261782,3.201900818238076
2023-11-07,8395,261657,3.20839878161104
2023-11-08,8440,261839,3.2233548096349285
2023-11-09,8435,261704,3.223107021673341
2023-11-10,8443,262109,3.2211789751591895
2023-11-11,8439,261867,3.2226282807684816
2023-11-12,8429,262375,3.2125774178180087
2023-11-13,8442,262648,3.21418781030124
2023-11-14,8452,262717,3.2171500131320014
2023-11-15,8438,263565,3.2014872991482175
2023-11-16,8444,264252,3.1954346608540334
2023-11-17,8455,264646,3.194833853525086
2023-11-18,8456,265078,3.19000445151993
2023-11-19,8507,262077,3.2459925899640183
2023-11-20,8563,259574,3.2988666045135493
2023-11-21,8572,260057,3.2962004483632437
2023-11-22,8571,259648,3.3010075178703477
2023-11-23,8605,258684,3.3264523511311097
2023-11-24,8648,258430,3.3463607166350657
2023-11-25,8656,257999,3.355051763766526
2023-11-26,8660,257664,3.3609662195727767
2023-11-27,8651,258062,3.3522951848780527
2023-11-28,8647,257519,3.357810491653043
2023-11-29,8647,257724,3.355139606711055
2023-11-30,8636,257726,3.350845471547302
2023-12-01,8630,257909,3.346141468502456
2023-12-02,8623,258215,3.3394651743701953
2023-12-03,8613,258325,3.3341720700667765
2023-12-04,8618,258383,3.3353587503821847
2023-12-05,8566,258037,3.319678960769192
2023-12-06,8558,258418,3.311688814246686
2023-12-07,8574,259001,3.3104119289114715
2023-12-08,8586,258015,3.3277135050287776
2023-12-09,8538,260420,3.2785500345595575
2023-12-10,8486,265779,3.1928782936198874
2023-12-11,8496,265868,3.1955707343493764
2023-12-12,8497,265425,3.201280964490911
2023-12-13,8500,265234,3.204717343930265
2023-12-14,8508,265516,3.2043266695792343
2023-12-15,8512,266052,3.199374558357013
2023-12-16,8512,265922,3.20093862109942
2023-12-17,8568,261263,3.279454036736928
2023-12-18,8596,259596,3.3112990955176507
2023-12-19,8589,259672,3.3076342462799224
2023-12-20,8590,259835,3.305944156868782
2023-12-21,8606,259680,3.314078866296981
2023-12-22,8632,259426,3.3273457556297363
2023-12-23,8634,259573,3.3262319270494234
2023-12-24,8629,259914,3.3199442892649107
2023-12-25,8628,260177,3.3162039688365996
2023-12-26,8622,260472,3.310144660462545
2023-12-27,8611,260717,3.3028149295979934
2023-12-28,8617,261244,3.29844895959333
2023-12-29,8621,261573,3.2958294625209787
2023-12-30,8614,262072,3.2868829939863855
2023-12-31,8608,262656,3.27729044834308
2024-01-01,8590,263207,3.263591013916803
2024-01-02,8578,263765,3.252137319204595
2024-01-03,8565,264726,3.2354207746877903
2024-01-04,8565,264726,3.2354207746877903
2024-01-05,8567,265196,3.230440881461259
2024-01-06,8564,266249,3.2165379024897747
2024-01-07,8477,271260,3.125046081250461
2024-01-08,8478,271546,3.1221229552267387
2024-01-09,8494,271453,3.12908680324034
2024-01-10,8492,269359,3.152669856956701
2024-01-11,8521,269472,3.162109606935043
2024-01-12,8541,268561,3.1802830641828113
2024-01-13,8519,267593,3.183566087304227
2024-01-14,8603,263839,3.2607006545658526
2024-01-15,8603,263352,3.2667304596129894
2024-01-16,8607,263787,3.262859807344562
2024-01-17,8623,264088,3.2651994789615584
2024-01-18,8656,264148,3.2769508003089176
2024-01-19,8672,264578,3.277672368828852
2024-01-20,8684,264692,3.2807942816556603
2024-01-21,8692,265060,3.2792575265977515
2024-01-22,8687,261267,3.3249511036602404
2024-01-23,8703,261489,3.3282470773149155
2024-01-24,8697,261685,3.323461413531536
2024-01-25,8706,262171,3.3207334144508738
2024-01-26,8700,262760,3.311006241437053
2024-01-27,8701,248946,3.49513549123103
2024-01-28,8700,249517,3.486736374675874
2024-01-29,8698,250215,3.4762104590052556
2024-01-30,8705,250415,3.4762294590978975
2024-01-31,8682,250273,3.4690118390717335
2024-02-01,8693,250338,3.4725051730060956
2024-02-02,8709,250321,3.4791327934931546
2024-02-03,8722,250028,3.488409298158606
2024-02-04,8656,253237,3.4181418986956884
2024-02-05,8669,253218,3.4235322923330886
2024-02-06,8676,252714,3.4331299413566323
2024-02-07,8687,251971,3.4476189720245585
2024-02-08,8708,251555,3.4616684224125938
2024-02-09,8719,251488,3.466964626542817
2024-02-10,8733,251279,3.475419752545975
2024-02-11,8737,250849,3.4829718276732216
2024-02-12,8734,251420,3.47386842733275
2024-02-13,8739,250954,3.4823114993186004
2024-02-14,8760,250427,3.498025372663491
2024-02-15,8768,250321,3.5027025299515424
2024-02-16,8760,250016,3.5037757583514657
2024-02-17,8775,250084,3.50882103613186
2024-02-18,8855,246822,3.5876056429329637
2024-02-19,8861,247053,3.5866797812615108
2024-02-20,8877,247254,3.5902351428086097
2024-02-21,8893,246897,3.601906868046189
2024-02-22,8919,247127,3.6090754955953823
2024-02-23,8930,248322,3.596137273378919
2024-02-24,8934,248506,3.5950842233185516
2024-02-25,8954,249773,3.5848550483839325
2024-02-26,8954,249683,3.5861472346935916
2024-02-27,8962,249391,3.5935538972938077
2024-02-28,8976,251708,3.566036836334165
2024-02-29,9005,251492,3.5806307954129752
2024-03-01,9024,251086,3.5939877173558066
2024-03-02,9035,252187,3.5826588999432962
2024-03-03,9036,252741,3.5752014908542735
2024-03-04,9008,253554,3.5526948894515566
2024-03-05,8995,252413,3.56360409329155
2024-03-06,8995,252413,3.56360409329155
2024-03-07,8994,254724,3.530880482404485
2024-03-08,8998,255416,3.522880320731669
2024-03-09,8958,258019,3.4718373453117795
2024-03-10,8950,258701,3.4595923479228916
2024-03-11,8963,258971,3.4610052863061886
2024-03-12,8951,259345,3.451387148393067
2024-03-13,8951,258962,3.4564916860388784
2024-03-14,8951,258418,3.463768003776827
2024-03-15,8954,258153,3.4684857429508855
2024-03-16,8964,257595,3.479881208874396
2024-03-17,8955,257177,3.4820376627769978
2024-03-18,8967,257325,3.4846983386767705
2024-03-19,8970,256987,3.4904489332145205
2024-03-20,8973,256613,3.4967051552337565
2024-03-21,8966,256576,3.4944811673734097
2024-03-22,8984,256911,3.4969308437552304
2024-03-23,8982,257303,3.490825991146625
2024-03-24,8984,257891,3.4836423140008765
2024-03-25,8968,260044,3.448647152020427
2024-03-26,8977,260425,3.447057694153787
2024-03-27,8934,260772,3.4259813170125626
2024-03-28,8965,260608,3.440032539292731
2024-03-29,8955,261513,3.424303954296727
2024-03-30,8951,262596,3.4086581669180034
2024-03-31,8955,263047,3.404334586594791
2024-04-01,8913,265864,3.3524659224265037
2024-04-02,8901,266670,3.3378332770840364
2024-04-03,8899,266755,3.336019943393751
2024-04-04,8888,268518,3.310020184866564
2024-04-05,8910,270300,3.2963374028856824
2024-04-06,8920,269827,3.305821878462867
2024-04-07,8836,274653,3.217150367918792
2024-04-08,8836,272981,3.2368553122744808
2024-04-09,8826,271921,3.245795653884768
2024-04-10,8809,272913,3.22776855627984
2024-04-11,8799,270736,3.2500295490810234
2024-04-12,8806,269459,3.268029644584148
2024-04-13,8886,265673,3.344713237701987
2024-04-14,8883,266018,3.339247720079092
2024-04-15,8858,266289,3.326461100533631
2024-04-16,8858,266289,3.326461100533631
2024-04-17,8858,266289,3.326461100533631
2024-04-18,8858,266289,3.326461100533631
2024-04-19,8858,266289,3.326461100533631
2024-04-20,8858,266289,3.326461100533631
2024-04-21,8858,266289,3.326461100533631
2024-04-22,8653,265175,3.2631281229376827
2024-04-23,8637,265543,3.252580561340348
2024-04-24,8620,264937,3.2536036869142477
2024-04-25,8603,264780,3.2491124707304175
2024-04-26,8592,265081,3.2412734220860795
2024-04-27,8582,265386,3.2337802295524254
2024-04-28,8565,265406,3.2271312630460502
2024-04-29,8549,265321,3.2221346972158256
2024-04-30,8494,264954,3.205839504215826
2024-05-01,8929,264909,3.3705914106353503
2024-05-02,8955,264226,3.389144141757435
2024-05-03,8968,262300,3.418985894014487
2024-05-04,8929,264081,3.381159568465736
2024-05-05,8863,269006,3.2947220508092756
2024-05-06,8872,268068,3.309608009907934
2024-05-07,8869,267560,3.314770518762147
2024-05-08,8875,267003,3.3239326898948702
2024-05-09,8883,266271,3.3360749011345585
2024-05-10,8903,265733,3.3503554319561366
2024-05-11,8922,265503,3.360414006621394
2024-05-12,8907,265492,3.3549033492534615
2024-05-13,8909,265437,3.356351978058824
2024-05-14,8912,264591,3.368217361890616
2024-05-15,8916,264473,3.3712326021937966
2024-05-16,8912,264432,3.3702426332667756
2024-05-17,8920,264228,3.3758723526651226
2024-05-18,9001,260167,3.4597008844319226
2024-05-19,9049,257631,3.5123878725774462
2024-05-20,9059,257615,3.5164877821555423
2024-05-21,9047,257455,3.5140121574644114
2024-05-22,9066,256020,3.5411295992500587
2024-05-23,9065,254600,3.5604870384917517
2024-05-24,9072,255574,3.5496568508533732
2024-05-25,9065,255496,3.548000751479475
2024-05-26,9073,255007,3.5579415467026396
2024-05-27,9090,254776,3.5678399849279367
2024-05-28,9072,254756,3.5610544992070845
2024-05-29,9078,254662,3.564725008049886
2024-05-30,9069,254691,3.5607854223353006
2024-05-31,9084,254598,3.5679777531638113
2024-06-01,9095,254242,3.577300367366525
2024-06-02,9108,253909,3.58711191804938
2024-06-03,9105,253759,3.588050079011976
2024-06-04,9102,253966,3.583944307505729
2024-06-05,9093,253989,3.580076302517038
2024-06-06,9072,253443,3.5795030835335755
2024-06-07,9089,252097,3.6053582549574172
2024-06-08,9094,252246,3.6052107862959173
2024-06-09,9002,255183,3.5276644604068452
2024-06-10,8976,255355,3.5151064204734586
2024-06-11,9004,254598,3.5365556681513604
2024-06-12,9008,254300,3.542272906016516
2024-06-13,9021,254125,3.5498278406296113
2024-06-14,9019,254060,3.549948830984807
2024-06-15,9028,253905,3.555660581713633
2024-06-16,9137,248288,3.6800006444129396
2024-06-17,9139,248526,3.677281250251483
2024-06-18,9140,247765,3.6889794765200894
2024-06-19,9164,247061,3.709205418904643
2024-06-20,9204,246210,3.7382722066528573
2024-06-21,9207,245516,3.7500610958145293
2024-06-22,9220,245340,3.7580500529876906
2024-06-23,9237,245138,3.768081651967463
2024-06-24,9237,244942,3.771096831086543
2024-06-25,9250,245032,3.775017140618368
2024-06-26,9258,244987,3.7789760272994077
2024-06-27,9265,245007,3.781524609500953
2024-06-28,9276,245075,3.7849637865959402
2024-06-29,9288,245091,3.789612837680698
2024-06-30,9281,245337,3.782959765546982
2024-07-01,9278,245360,3.781382458428432
2024-07-02,9264,244784,3.784561082423688
2024-07-03,9265,244433,3.7904047325852073
2024-07-04,9273,244039,3.799802490585521
2024-07-05,9253,243467,3.800515059535789
2024-07-06,9204,246506,3.7337833561860565
2024-07-07,9163,249524,3.6721918532886617
2024-07-08,9173,248910,3.6852677674661525
2024-07-09,9187,248218,3.701182025477604
2024-07-10,9211,248250,3.7103726082578046
2024-07-11,9211,248509,3.7065055993947906
2024-07-12,9225,248638,3.710213241741005
2024-07-13,9234,248536,3.7153571313612517
2024-07-14,9255,247540,3.7387896905550617
2024-07-15,9356,241971,3.8665790528617068
2024-07-16,9379,241935,3.8766610866555067
2024-07-17,9383,241741,3.881426816303399
2024-07-18,9402,241416,3.8945223183219007
2024-07-19,9407,241126,3.9012798288031982
2024-07-20,9451,240392,3.9314952244667043
2024-07-21,9445,240380,3.9291954405524585
2024-07-22,9450,240379,3.931291834977265
2024-07-23,9462,240695,3.9311161428363697
2024-07-24,9479,240662,3.938719033333056
2024-07-25,9496,240563,3.9474067084298086
2024-07-26,9509,240147,3.959658042782129
2024-07-27,9539,239462,3.983513041735223
2024-07-28,9483,240157,3.94866691372727
2024-07-29,9491,240687,3.943295649536535
2024-07-30,9487,240748,3.940635020851679
2024-07-31,9497,240734,3.945018152815971
2024-08-01,9495,241728,3.927968625893566
2024-08-02,9511,240920,3.9477834965963807
2024-08-03,9435,247084,3.818539444075699
2024-08-04,9432,247220,3.8152253053960035
2024-08-05,9424,247306,3.8106637121622606
2024-08-06,9443,246981,3.823371028540657
2024-08-07,9448,246762,3.828790494484564
2024-08-08,9463,246087,3.8453880131823297
2024-08-09,9461,245800,3.8490642799023598
2024-08-10,9476,245787,3.85537070715701
2024-08-11,9478,245970,3.853315444972964
2024-08-12,9494,246226,3.8558072664950087
2024-08-13,9502,246208,3.859338445541981
2024-08-14,9508,246189,3.8620734476357597
2024-08-15,9520,245810,3.8729099711159027
2024-08-16,9522,245594,3.8771305487919085
2024-08-17,9534,245610,3.8817637718333944
2024-08-18,9553,246617,3.8736177960156843
2024-08-19,9645,243504,3.9609205598265325
2024-08-20,9715,240944,4.032057241516701
2024-08-21,9725,241350,4.029417857882743
2024-08-22,9750,241346,4.0398432126490595
2024-08-23,9779,241482,4.049577194159399
2024-08-24,9793,241516,4.054803822521075
2024-08-25,9863,241134,4.090256869624358
2024-08-26,9884,241841,4.086982769670982
2024-08-27,9893,242398,4.081304301190604
2024-08-28,9916,242773,4.084473973629687
2024-08-29,9902,242734,4.079362594444948
2024-08-30,9906,243336,4.070914291350232
2024-08-31,9911,243784,4.065484199127096
2024-09-01,9881,243831,4.0523969470657955
2024-09-02,9888,244458,4.044866602852023
2024-09-03,9872,244419,4.0389658741750845
2024-09-04,9762,241016,4.050353503501842
2024-09-05,9771,241034,4.053784943203033
2024-09-06,9719,244235,3.9793641369992017
2024-09-07,9668,247284,3.90967470600605
2024-09-08,9668,247274,3.909832817036971
2024-09-09,9665,247307,3.9080980320007117
2024-09-10,9684,246903,3.922188065758618
2024-09-11,9692,246894,3.925571297803916
2024-09-12,9718,247163,3.9318182737707503
2024-09-13,9730,247629,3.929265150689136
2024-09-14,9752,247687,3.9372272262977064
2024-09-15,9758,247937,3.935677208323082
2024-09-16,9830,244933,4.013342424254796
2024-09-17,9917,242881,4.083069486703365
2024-09-18,9921,242187,4.0964213603537765
2024-09-19,9929,242020,4.102553507974547
2024-09-20,9945,241684,4.114877277767664
2024-09-21,9958,241450,4.124249326982812
2024-09-22,9986,241738,4.130918597820781
2024-09-23,10000,241612,4.138867274804231
2024-09-24,10014,241871,4.140223507572219
2024-09-25,10014,241408,4.148164103923648
2024-09-26,10016,241174,4.153018152868883
2024-09-27,10014,240479,4.164188972841703
2024-09-28,10019,239584,4.181831841859223
2024-09-29,10004,240196,4.164931972222685
2024-09-30,10000,240232,4.1626427786473075
